trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
189,False,"{'a': 1.0, 'e': 0.942544}",20,0,-89.2712999888426,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 1.0, 'e': 0.941936}",25,0,-210.30745283036055,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
191,False,"{'a': 1.0, 'e': 0.9413248}",35,0,-154.85408738865272,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",1
192,False,"{'a': 1.0, 'e': 0.9407104}",20,0,-81.39385855855004,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
193,False,"{'a': 1.0, 'e': 0.9400928}",20,0,-67.36512907525625,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
194,False,"{'a': 1.0, 'e': 0.939472}",30,4,-168.3734419481997,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 2}",1
195,False,"{'a': 1.0, 'e': 0.938848}",30,20,12.98799930931368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 1.0, 'e': 0.9382208}",25,0,-177.807727057536,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
197,False,"{'a': 1.0, 'e': 0.9375903999999999}",25,0,-196.13336644122762,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
198,False,"{'a': 1.0, 'e': 0.9369567999999999}",20,0,-130.28625665220815,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
199,False,"{'a': 1.0, 'e': 0.9363199999999999}",30,1,-260.7127238963575,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 4}",1
200,False,"{'a': 1.0, 'e': 0.93568}",20,4,-62.98566023710489,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
201,False,"{'a': 1.0, 'e': 0.9350368}",30,0,-124.04476636807551,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
202,False,"{'a': 1.0, 'e': 0.9343904}",35,0,-160.395876602272,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
203,False,"{'a': 1.0, 'e': 0.9337407999999999}",25,0,-160.9881674473648,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
204,False,"{'a': 1.0, 'e': 0.9330879999999999}",25,0,-134.89023225439794,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
205,False,"{'a': 1.0, 'e': 0.9324319999999999}",20,0,-27.534052051879062,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
206,False,"{'a': 1.0, 'e': 0.9317728}",25,0,-196.65338719135528,"{0: 10, 1: 7, 2: 3, 3: 3, 4: 2}",0
207,False,"{'a': 1.0, 'e': 0.9311104}",30,19,-39.56590811411431,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
208,False,"{'a': 1.0, 'e': 0.9304448}",20,0,-35.35563046673871,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
209,False,"{'a': 1.0, 'e': 0.9297759999999999}",25,0,-108.33099579666056,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
210,False,"{'a': 1.0, 'e': 0.9291039999999999}",20,0,-138.76283534910684,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
211,False,"{'a': 1.0, 'e': 0.9284287999999999}",25,13,-119.82537859851858,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 2}",1
212,False,"{'a': 1.0, 'e': 0.9277504}",25,0,-158.89302183290903,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
213,False,"{'a': 1.0, 'e': 0.9270688}",20,0,-76.3144244691499,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
214,False,"{'a': 1.0, 'e': 0.926384}",25,0,-150.67283987561729,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
215,False,"{'a': 1.0, 'e': 0.925696}",20,7,-33.46650119553389,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
216,False,"{'a': 1.0, 'e': 0.9250048}",20,0,-86.06330289068245,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
217,False,"{'a': 1.0, 'e': 0.9243104}",35,13,-120.59885233434493,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 1}",1
218,False,"{'a': 1.0, 'e': 0.9236128}",20,2,-66.02342332102347,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 0}",1
219,False,"{'a': 1.0, 'e': 0.9229120000000001}",35,0,-179.40872728301997,"{0: 19, 1: 4, 2: 8, 3: 3, 4: 1}",0
220,False,"{'a': 1.0, 'e': 0.922208}",20,0,-115.55146431004665,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
221,False,"{'a': 1.0, 'e': 0.9215008}",20,0,-87.16055495011854,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
222,False,"{'a': 1.0, 'e': 0.9207904}",25,0,-99.66467898193412,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
223,False,"{'a': 1.0, 'e': 0.9200768}",20,4,-31.595665208828777,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 1.0, 'e': 0.9193600000000001}",30,3,-125.86513457714081,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 1}",1
225,False,"{'a': 1.0, 'e': 0.91864}",20,0,-76.28200101493424,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
226,False,"{'a': 1.0, 'e': 0.9179168}",25,10,-17.427563623025144,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 1.0, 'e': 0.9171904}",25,0,-181.67897927706414,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
228,False,"{'a': 1.0, 'e': 0.9164608}",25,0,-142.29490884773588,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
229,False,"{'a': 1.0, 'e': 0.915728}",20,0,-137.71097735646003,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
230,False,"{'a': 1.0, 'e': 0.914992}",20,0,-75.96831253183653,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
231,False,"{'a': 1.0, 'e': 0.9142528}",30,0,-237.8208975182198,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
232,False,"{'a': 1.0, 'e': 0.9135104}",30,1,-99.32291829124907,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 1}",1
233,False,"{'a': 1.0, 'e': 0.9127647999999999}",20,0,-101.86756177742303,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
234,False,"{'a': 1.0, 'e': 0.9120159999999999}",20,0,-88.22412945723588,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
235,False,"{'a': 1.0, 'e': 0.911264}",20,0,-129.8150127434747,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
236,False,"{'a': 1.0, 'e': 0.9105088}",25,11,-45.74277295660604,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
237,False,"{'a': 1.0, 'e': 0.9097504}",25,0,-194.7623498393023,"{0: 14, 1: 4, 2: 1, 3: 3, 4: 3}",0
238,False,"{'a': 1.0, 'e': 0.9089887999999999}",25,0,-82.99236927740299,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
239,False,"{'a': 1.0, 'e': 0.9082239999999999}",25,0,-151.28359404012582,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
240,False,"{'a': 1.0, 'e': 0.9074559999999999}",35,0,-210.48314039829498,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
241,False,"{'a': 1.0, 'e': 0.9066848}",30,7,-83.5114363615574,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 0}",1
242,False,"{'a': 1.0, 'e': 0.9059104}",30,0,-273.1148569227988,"{0: 13, 1: 4, 2: 7, 3: 2, 4: 4}",0
243,False,"{'a': 1.0, 'e': 0.9051328}",20,0,-77.91334955479738,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 1.0, 'e': 0.9043519999999999}",25,0,-155.54299750774777,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
245,False,"{'a': 1.0, 'e': 0.9035679999999999}",25,0,-127.02241982881655,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
246,False,"{'a': 1.0, 'e': 0.9027807999999999}",20,0,-72.84573477883661,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
247,False,"{'a': 1.0, 'e': 0.9019904}",20,14,3.8404554758399727,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 1.0, 'e': 0.9011968}",25,0,-129.17254983938074,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
249,False,"{'a': 1.0, 'e': 0.9004}",20,0,-128.52790634527247,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
250,False,"{'a': 1.0, 'e': 0.8996}",25,0,-61.24268041971272,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
251,False,"{'a': 1.0, 'e': 0.8987968}",30,0,-155.28075402397153,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
252,False,"{'a': 1.0, 'e': 0.8979904}",30,0,-88.79797142797743,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
253,False,"{'a': 1.0, 'e': 0.8971808}",25,0,-122.5750414498647,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
254,False,"{'a': 1.0, 'e': 0.896368}",25,13,-45.98590776402459,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
255,False,"{'a': 1.0, 'e': 0.895552}",20,0,-106.7722235473866,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
256,False,"{'a': 1.0, 'e': 0.8947328}",25,0,-134.3506507909994,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
257,False,"{'a': 1.0, 'e': 0.8939104}",25,0,-108.11162355727825,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
258,False,"{'a': 1.0, 'e': 0.8930848}",20,0,-149.45899785958719,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
259,False,"{'a': 1.0, 'e': 0.892256}",30,0,-74.48177458966627,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
260,False,"{'a': 1.0, 'e': 0.891424}",20,7,5.986406814342969,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 1.0, 'e': 0.8905888}",25,0,-109.6069707157701,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
262,False,"{'a': 1.0, 'e': 0.8897503999999999}",20,0,-112.77445793882741,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 1.0, 'e': 0.8889087999999999}",20,0,-82.82865813237792,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
264,False,"{'a': 1.0, 'e': 0.888064}",20,14,-1.1536958639229287,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 1.0, 'e': 0.887216}",20,0,-34.013144274950996,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
266,False,"{'a': 1.0, 'e': 0.8863648}",25,0,-108.66864715852188,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
267,False,"{'a': 1.0, 'e': 0.8855103999999999}",20,0,-119.78790185685318,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
268,False,"{'a': 1.0, 'e': 0.8846527999999999}",25,0,-21.220104885843366,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 1.0, 'e': 0.8837919999999999}",30,0,-121.49338172003085,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
270,False,"{'a': 1.0, 'e': 0.8829279999999999}",20,0,-152.89291778803897,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
271,False,"{'a': 1.0, 'e': 0.8820608}",20,6,-15.494682169601713,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 1.0, 'e': 0.8811903999999999}",20,0,-58.72387896065434,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
273,False,"{'a': 1.0, 'e': 0.8803167999999999}",20,0,-45.91979160753948,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
274,False,"{'a': 1.0, 'e': 0.8794399999999999}",25,0,-109.17877498371163,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
275,False,"{'a': 1.0, 'e': 0.8785599999999999}",25,0,-146.07282354495246,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
276,False,"{'a': 1.0, 'e': 0.8776767999999999}",20,0,-29.181532630889677,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 1.0, 'e': 0.8767904}",25,0,-133.80463849964062,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
278,False,"{'a': 1.0, 'e': 0.8759007999999999}",30,0,-83.42708731221,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
279,False,"{'a': 1.0, 'e': 0.8750079999999999}",20,0,-44.25103015035783,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 1.0, 'e': 0.8741119999999999}",20,0,-65.35996093906405,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
281,False,"{'a': 1.0, 'e': 0.8732127999999999}",25,0,-99.8651450780501,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
282,False,"{'a': 1.0, 'e': 0.8723103999999999}",25,0,-47.00770617736171,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 1.0, 'e': 0.8714048}",30,21,-6.485793776261465,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
284,False,"{'a': 1.0, 'e': 0.8704959999999999}",25,11,-33.672329742364866,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
285,False,"{'a': 1.0, 'e': 0.8695839999999999}",30,0,-269.3397857992292,"{0: 12, 1: 5, 2: 8, 3: 1, 4: 4}",0
286,False,"{'a': 1.0, 'e': 0.8686687999999999}",20,0,-94.42616172998312,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
287,False,"{'a': 1.0, 'e': 0.8677503999999999}",30,13,-97.46930672736974,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
288,False,"{'a': 1.0, 'e': 0.8668288}",25,0,-24.948930986244306,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 1.0, 'e': 0.865904}",20,0,-123.93722709158419,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
290,False,"{'a': 1.0, 'e': 0.864976}",25,0,-266.0617008452345,"{0: 10, 1: 4, 2: 4, 3: 3, 4: 4}",0
291,False,"{'a': 1.0, 'e': 0.8640448}",20,13,8.560289562240596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 1.0, 'e': 0.8631103999999999}",25,0,-113.0797497448479,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
293,False,"{'a': 1.0, 'e': 0.8621728}",20,0,-131.16518062453807,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
294,False,"{'a': 1.0, 'e': 0.861232}",35,0,-139.755579047118,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
295,False,"{'a': 1.0, 'e': 0.860288}",20,0,-203.81655276885596,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
296,False,"{'a': 1.0, 'e': 0.8593408}",35,23,7.940879106886436,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 1.0, 'e': 0.8583904}",20,16,8.158366777068863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 1.0, 'e': 0.8574368}",20,0,-108.93265805825611,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
299,False,"{'a': 1.0, 'e': 0.85648}",20,0,-93.36672988772571,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
300,False,"{'a': 1.0, 'e': 0.8555200000000001}",20,5,-95.37745405126545,"{0: 6, 1: 2, 2: 6, 3: 0, 4: 1}",1
301,False,"{'a': 1.0, 'e': 0.8545568}",30,0,-166.46935257596792,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
302,False,"{'a': 1.0, 'e': 0.8535904}",25,0,-79.27009168357301,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 1.0, 'e': 0.8526208}",20,0,-114.35369574996362,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
304,False,"{'a': 1.0, 'e': 0.851648}",30,0,-179.04909367647252,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
305,False,"{'a': 1.0, 'e': 0.850672}",20,14,-36.405751511205665,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 1.0, 'e': 0.8496928}",20,0,-62.78272677389709,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
307,False,"{'a': 1.0, 'e': 0.8487104}",25,0,-95.58571572003778,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
308,False,"{'a': 1.0, 'e': 0.8477248}",20,0,-47.26741800438359,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
309,False,"{'a': 1.0, 'e': 0.8467359999999999}",20,0,-59.10540553362953,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
310,False,"{'a': 1.0, 'e': 0.8457439999999999}",20,0,-79.92630700401916,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 1.0, 'e': 0.8447488}",30,0,-161.1573741020564,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
312,False,"{'a': 1.0, 'e': 0.8437504}",30,0,-165.10712593842305,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
313,False,"{'a': 1.0, 'e': 0.8427488}",20,0,-103.70626202551844,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
314,False,"{'a': 1.0, 'e': 0.8417439999999999}",20,0,-47.89029559218427,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
315,False,"{'a': 1.0, 'e': 0.8407359999999999}",20,0,-86.75709609038094,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
316,False,"{'a': 1.0, 'e': 0.8397247999999999}",25,4,-34.510732045564005,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
317,False,"{'a': 1.0, 'e': 0.8387104}",20,0,-75.62664888300405,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 1.0, 'e': 0.8376928}",25,14,-46.50525957482425,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 1.0, 'e': 0.836672}",20,0,-94.7898552307536,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
320,False,"{'a': 1.0, 'e': 0.835648}",30,0,-72.64762195440093,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
321,False,"{'a': 1.0, 'e': 0.8346207999999999}",25,0,-44.99563183347305,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
322,False,"{'a': 1.0, 'e': 0.8335904}",25,0,-74.6779990750197,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 1.0, 'e': 0.8325568}",20,0,-87.7790765792254,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
324,False,"{'a': 1.0, 'e': 0.83152}",25,0,-77.57043277472144,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
325,False,"{'a': 1.0, 'e': 0.83048}",30,0,-143.13332493443139,"{0: 16, 1: 2, 2: 9, 3: 3, 4: 0}",0
326,False,"{'a': 1.0, 'e': 0.8294368}",20,0,-71.1136563478322,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
327,False,"{'a': 1.0, 'e': 0.8283904}",30,0,-187.2103763612789,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
328,False,"{'a': 1.0, 'e': 0.8273408}",20,0,-37.89294968993532,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
329,False,"{'a': 1.0, 'e': 0.826288}",20,0,-58.281002646635855,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
330,False,"{'a': 1.0, 'e': 0.8252320000000001}",30,0,-171.09056821503378,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
331,False,"{'a': 1.0, 'e': 0.8241728}",20,5,-44.76428122887498,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 1.0, 'e': 0.8231104}",20,0,-44.22917978467149,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
333,False,"{'a': 1.0, 'e': 0.8220448}",20,0,-116.94199232619093,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
334,False,"{'a': 1.0, 'e': 0.820976}",25,0,-198.29229891043468,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
335,False,"{'a': 1.0, 'e': 0.8199040000000001}",20,5,-60.69397327294572,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
336,False,"{'a': 1.0, 'e': 0.8188288}",30,4,-113.87645609241316,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 2}",1
337,False,"{'a': 1.0, 'e': 0.8177504}",25,0,-57.582167155314025,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
338,False,"{'a': 1.0, 'e': 0.8166688}",20,0,-98.67003987005141,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
339,False,"{'a': 1.0, 'e': 0.815584}",20,0,-97.13461931743211,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
340,False,"{'a': 1.0, 'e': 0.814496}",20,0,-53.30353742460306,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
341,False,"{'a': 1.0, 'e': 0.8134048}",20,0,-145.98381599662844,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
342,False,"{'a': 1.0, 'e': 0.8123104}",20,0,-170.58966590917086,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
343,False,"{'a': 1.0, 'e': 0.8112128}",25,0,-128.31346587066932,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
344,False,"{'a': 1.0, 'e': 0.8101119999999999}",20,0,-18.611780056305644,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
345,False,"{'a': 1.0, 'e': 0.809008}",25,0,-139.6240544915196,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
346,False,"{'a': 1.0, 'e': 0.8079008}",25,0,-43.94069361824064,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
347,False,"{'a': 1.0, 'e': 0.8067904}",30,0,-167.8454233210994,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
348,False,"{'a': 1.0, 'e': 0.8056768}",25,9,-48.64512974946918,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
349,False,"{'a': 1.0, 'e': 0.8045599999999999}",20,0,-136.94481836740295,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
350,False,"{'a': 1.0, 'e': 0.8034399999999999}",25,0,-151.74437108522548,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
351,False,"{'a': 1.0, 'e': 0.8023167999999999}",20,0,-127.83973005477422,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
352,False,"{'a': 1.0, 'e': 0.8011904}",25,4,-86.18953820665723,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
353,False,"{'a': 1.0, 'e': 0.8000608}",25,0,-109.32815665200863,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
354,False,"{'a': 1.0, 'e': 0.798928}",20,0,-76.67757422875685,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 1.0, 'e': 0.797792}",20,0,-1.6305844119874453,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
356,False,"{'a': 1.0, 'e': 0.7966527999999999}",20,0,-122.3947505334055,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
357,False,"{'a': 1.0, 'e': 0.7955104}",20,13,3.320823413764012,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 1.0, 'e': 0.7943648}",20,0,-96.31686281213939,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
359,False,"{'a': 1.0, 'e': 0.793216}",20,0,-198.32677249488736,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
360,False,"{'a': 1.0, 'e': 0.792064}",20,0,-56.40724330612941,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
361,False,"{'a': 1.0, 'e': 0.7909088}",35,0,-265.8870333532021,"{0: 14, 1: 8, 2: 8, 3: 2, 4: 3}",0
362,False,"{'a': 1.0, 'e': 0.7897504}",30,0,-178.7185752458086,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
363,False,"{'a': 1.0, 'e': 0.7885888}",20,0,-17.86453138259144,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
364,False,"{'a': 1.0, 'e': 0.787424}",30,0,-59.47658310826107,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
365,False,"{'a': 1.0, 'e': 0.7862560000000001}",35,12,-160.30408344814083,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 3}",1
366,False,"{'a': 1.0, 'e': 0.7850848}",25,0,-144.5085645628094,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
367,False,"{'a': 1.0, 'e': 0.7839104}",20,0,-130.08687389145777,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
368,False,"{'a': 1.0, 'e': 0.7827328}",25,0,-151.12848356813393,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
369,False,"{'a': 1.0, 'e': 0.781552}",25,0,-117.89870944988948,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
370,False,"{'a': 1.0, 'e': 0.7803680000000001}",30,1,-35.92274725996751,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",1
371,False,"{'a': 1.0, 'e': 0.7791808}",25,0,-131.31018292249422,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
372,False,"{'a': 1.0, 'e': 0.7779904}",30,0,-159.53460475197957,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
373,False,"{'a': 1.0, 'e': 0.7767968}",30,0,-155.40026419907826,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
374,False,"{'a': 1.0, 'e': 0.7756}",30,0,-197.59541746237406,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
375,False,"{'a': 1.0, 'e': 0.7744}",30,4,-107.46515766903572,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 1}",1
376,False,"{'a': 1.0, 'e': 0.7731968}",20,0,-126.20070275078638,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
377,False,"{'a': 1.0, 'e': 0.7719904}",20,13,-0.12298917524055697,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
